Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T10:07:42,2025-10-06,2030-04-18,4.531143052703627,EUR,0.0,25000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669632,,2025-10-02T10:16:14.406624
2025-10-02T10:07:42,2025-10-06,2030-04-18,4.531143052703627,EUR,0.0,25000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669632,,2025-10-02T10:15:13.170335
2025-10-02T10:07:42,2025-10-06,2030-04-18,4.531143052703627,EUR,0.0,25000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669632,,2025-10-02T10:14:12.094151
2025-10-02T10:07:42,2025-10-06,2030-04-18,4.531143052703627,EUR,0.0,25000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669632,,2025-10-02T10:13:09.307750
2025-10-02T10:07:42,2025-10-06,2030-04-18,4.531143052703627,EUR,0.0,25000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669632,,2025-10-02T10:12:08.331797
2025-10-02T10:07:42,2025-10-06,2030-04-18,4.531143052703627,EUR,0.0,25000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669632,,2025-10-02T10:11:07.300420
2025-10-02T10:07:42,2025-10-06,2030-04-18,4.531143052703627,EUR,0.0,25000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669632,,2025-10-02T10:10:06.374182
2025-10-02T10:07:42,2025-10-06,2030-04-18,4.531143052703627,EUR,0.0,25000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669632,,2025-10-02T10:09:05.382738
2025-10-02T10:07:42,2025-10-06,2030-04-18,4.531143052703627,EUR,0.0,25000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669632,,2025-10-02T10:08:04.487329
2025-10-02T10:07:41,2025-09-26,2055-09-26,29.998631074606433,GBP,0.0467555,5000000.0,701.3,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753669598,UFRO,2025-10-02T10:08:04.487329
2025-10-02T10:07:41,2025-09-24,2055-09-24,29.998631074606433,GBP,0.046305,5000000.0,694.54,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753669597,UFRO,2025-10-02T10:08:04.487329
2025-10-02T10:07:40,2025-12-10,2030-10-10,4.832306639288158,EUR,0.021698,23000000.0,241.16,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669633,,2025-10-02T10:16:14.406624
2025-10-02T10:07:40,2025-12-10,2030-10-10,4.832306639288158,EUR,0.021698,23000000.0,241.16,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669633,,2025-10-02T10:15:13.170335
2025-10-02T10:07:40,2025-12-10,2030-10-10,4.832306639288158,EUR,0.021698,23000000.0,241.16,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669633,,2025-10-02T10:14:12.094151
2025-10-02T10:07:40,2025-12-10,2030-10-10,4.832306639288158,EUR,0.021698,23000000.0,241.16,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669633,,2025-10-02T10:13:09.307750
2025-10-02T10:07:40,2025-12-10,2030-10-10,4.832306639288158,EUR,0.021698,23000000.0,241.16,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669633,,2025-10-02T10:12:08.331797
2025-10-02T10:07:40,2025-12-10,2030-10-10,4.832306639288158,EUR,0.021698,23000000.0,241.16,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669633,,2025-10-02T10:11:07.300420
2025-10-02T10:07:40,2025-12-10,2030-10-10,4.832306639288158,EUR,0.021698,23000000.0,241.16,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669633,,2025-10-02T10:10:06.374182
2025-10-02T10:07:40,2025-12-10,2030-10-10,4.832306639288158,EUR,0.021698,23000000.0,241.16,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669633,,2025-10-02T10:09:05.382738
2025-10-02T10:07:40,2025-12-10,2030-10-10,4.832306639288158,EUR,0.021698,23000000.0,241.16,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669633,,2025-10-02T10:08:04.487329
2025-10-02T10:07:31,2025-10-06,2030-04-18,4.531143052703627,EUR,0.0,25000000.0,,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669635,,2025-10-02T10:08:04.487329
2025-10-02T10:07:28,2025-12-10,2030-10-10,4.832306639288158,EUR,0.021698,23000000.0,241.16,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753669634,,2025-10-02T10:08:04.487329
2025-10-02T10:07:18,2025-10-06,2029-04-11,3.512662559890486,EUR,0.022648,5000000.0,39.78,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753669447,,2025-10-02T10:08:04.487329
2025-10-02T10:05:40,2026-07-02,2027-07-02,0.999315537303217,GBP,0.0365,35000000.0,127.66,,MODI,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753666609,,2025-10-02T10:15:13.170335
2025-10-02T10:05:40,2026-07-02,2027-07-02,0.999315537303217,GBP,0.0365,35000000.0,127.66,,MODI,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753666609,,2025-10-02T10:14:12.094151
2025-10-02T10:05:40,2026-07-02,2027-07-02,0.999315537303217,GBP,0.0365,35000000.0,127.66,,MODI,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753666609,,2025-10-02T10:13:09.307750
2025-10-02T10:05:40,2026-07-02,2027-07-02,0.999315537303217,GBP,0.0365,35000000.0,127.66,,MODI,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753666609,,2025-10-02T10:12:08.331797
2025-10-02T10:05:40,2026-07-02,2027-07-02,0.999315537303217,GBP,0.0365,35000000.0,127.66,,MODI,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753666609,,2025-10-02T10:11:07.300420
2025-10-02T10:05:40,2026-07-02,2027-07-02,0.999315537303217,GBP,0.0365,35000000.0,127.66,,MODI,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753666609,,2025-10-02T10:10:06.374182
2025-10-02T10:05:40,2026-07-02,2027-07-02,0.999315537303217,GBP,0.0365,35000000.0,127.66,,MODI,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753666609,,2025-10-02T10:09:05.382738
2025-10-02T10:05:40,2026-07-02,2027-07-02,0.999315537303217,GBP,0.0365,35000000.0,127.66,,MODI,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753666609,,2025-10-02T10:08:04.487329
2025-10-02T10:05:40,2026-07-02,2027-07-02,0.999315537303217,GBP,0.0365,35000000.0,127.66,,MODI,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753666609,,2025-10-02T10:07:03.594620
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLJZTM9WG7Z,1753666608,,2025-10-02T10:15:13.170335
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,NEWT,TRAD,IR,NA/Swap OIS GBP,QZLT86RJ0VRK,1753666511,,2025-10-02T10:14:12.094151
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLT86RJ0VRK,1753666512,,2025-10-02T10:14:12.094151
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLJZTM9WG7Z,1753666608,,2025-10-02T10:14:12.094151
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLT86RJ0VRK,1753666512,,2025-10-02T10:13:09.307750
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLJZTM9WG7Z,1753666608,,2025-10-02T10:13:09.307750
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLT86RJ0VRK,1753666512,,2025-10-02T10:12:08.331797
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLJZTM9WG7Z,1753666608,,2025-10-02T10:12:08.331797
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLT86RJ0VRK,1753666512,,2025-10-02T10:11:07.300420
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLJZTM9WG7Z,1753666608,,2025-10-02T10:11:07.300420
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLT86RJ0VRK,1753666512,,2025-10-02T10:10:06.374182
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLJZTM9WG7Z,1753666608,,2025-10-02T10:10:06.374182
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLT86RJ0VRK,1753666512,,2025-10-02T10:09:05.382738
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLJZTM9WG7Z,1753666608,,2025-10-02T10:09:05.382738
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLT86RJ0VRK,1753666512,,2025-10-02T10:08:04.487329
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLJZTM9WG7Z,1753666608,,2025-10-02T10:08:04.487329
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLT86RJ0VRK,1753666512,,2025-10-02T10:07:03.594620
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLJZTM9WG7Z,1753666608,,2025-10-02T10:07:03.594620
2025-10-02T10:05:29,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,63000000.0,171.87,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLT86RJ0VRK,1753666512,,2025-10-02T10:06:02.765906
2025-10-02T10:05:23,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0315,190000000.0,447.34,,NEWT,TRAD,IR,NA/Swap OIS GBP,QZWL4GNR3BPD,1753666457,,2025-10-02T10:14:12.094151
2025-10-02T10:05:23,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0315,190000000.0,447.34,,MODI,TRAD,IR,NA/Swap OIS GBP,QZWL4GNR3BPD,1753666462,,2025-10-02T10:14:12.094151
2025-10-02T10:05:23,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0315,190000000.0,447.34,,MODI,TRAD,IR,NA/Swap OIS GBP,QZWL4GNR3BPD,1753666462,,2025-10-02T10:13:09.307750
2025-10-02T10:05:23,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0315,190000000.0,447.34,,MODI,TRAD,IR,NA/Swap OIS GBP,QZWL4GNR3BPD,1753666462,,2025-10-02T10:12:08.331797
2025-10-02T10:05:23,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0315,190000000.0,447.34,,MODI,TRAD,IR,NA/Swap OIS GBP,QZWL4GNR3BPD,1753666462,,2025-10-02T10:11:07.300420
2025-10-02T10:05:23,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0315,190000000.0,447.34,,MODI,TRAD,IR,NA/Swap OIS GBP,QZWL4GNR3BPD,1753666462,,2025-10-02T10:10:06.374182
2025-10-02T10:05:23,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0315,190000000.0,447.34,,MODI,TRAD,IR,NA/Swap OIS GBP,QZWL4GNR3BPD,1753666462,,2025-10-02T10:09:05.382738
2025-10-02T10:05:23,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0315,190000000.0,447.34,,MODI,TRAD,IR,NA/Swap OIS GBP,QZWL4GNR3BPD,1753666462,,2025-10-02T10:08:04.487329
2025-10-02T10:05:23,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0315,190000000.0,447.34,,MODI,TRAD,IR,NA/Swap OIS GBP,QZWL4GNR3BPD,1753666462,,2025-10-02T10:07:03.594620
2025-10-02T10:05:23,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0315,190000000.0,447.34,,MODI,TRAD,IR,NA/Swap OIS GBP,QZWL4GNR3BPD,1753666462,,2025-10-02T10:06:02.765906
2025-10-02T10:05:19,2025-09-15,2055-09-15,29.998631074606433,GBP,0.031028,5000000.0,465.4,,NEWT,TRAD,IR,UK-RPI,QZNT02GDGVWG,1753666007,,2025-10-02T10:06:02.765906
2025-10-02T10:05:07,2026-03-18,2031-03-19,5.002053388090349,EUR,0.025,62000000.0,775.32,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753666497,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:14:12.094151
2025-10-02T10:05:07,2026-03-18,2031-03-19,5.002053388090349,EUR,0.025,62000000.0,775.32,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753666497,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:13:09.307750
2025-10-02T10:05:07,2026-03-18,2031-03-19,5.002053388090349,EUR,0.025,62000000.0,775.32,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753666497,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:12:08.331797
2025-10-02T10:05:07,2026-03-18,2031-03-19,5.002053388090349,EUR,0.025,62000000.0,775.32,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753666497,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:11:07.300420
2025-10-02T10:05:07,2026-03-18,2031-03-19,5.002053388090349,EUR,0.025,62000000.0,775.32,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753666497,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:10:06.374182
2025-10-02T10:05:07,2026-03-18,2031-03-19,5.002053388090349,EUR,0.025,62000000.0,775.32,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753666497,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:09:05.382738
2025-10-02T10:05:07,2026-03-18,2031-03-19,5.002053388090349,EUR,0.025,62000000.0,775.32,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753666497,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:08:04.487329
2025-10-02T10:05:07,2026-03-18,2031-03-19,5.002053388090349,EUR,0.025,62000000.0,775.32,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753666497,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:07:03.594620
2025-10-02T10:05:07,2026-03-18,2031-03-19,5.002053388090349,EUR,0.025,62000000.0,775.32,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753666497,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:06:02.765906
2025-10-02T10:05:01,2025-05-08,2030-05-08,4.999315537303217,USD,0.03537,33000000.0,583.53,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753665899,UFRO,2025-10-02T10:06:02.765906
2025-10-02T10:05:01,2025-09-30,2030-09-30,4.999315537303217,USD,0.03434,33000000.0,566.53,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753665905,UFRO,2025-10-02T10:06:02.765906
2025-10-02T10:04:59,2025-10-06,2055-10-06,29.998631074606433,EUR,0.02923,12000000.0,1052.23,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665880,,2025-10-02T10:06:02.765906
2025-10-02T10:04:59,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0238,53000000.0,630.61,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665883,,2025-10-02T10:06:02.765906
2025-10-02T10:04:40,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237925,190000000.0,2259.98,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753665674,,2025-10-02T10:06:02.765906
2025-10-02T10:04:40,2025-10-06,2035-10-06,9.998631074606434,EUR,0.0267625,100000000.0,2675.88,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753665675,,2025-10-02T10:06:02.765906
2025-10-02T10:04:40,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0237925,94000000.0,1118.09,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753665711,,2025-10-02T10:06:02.765906
2025-10-02T10:04:40,2025-10-06,2035-10-06,9.998631074606434,EUR,0.0267625,50000000.0,1337.94,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753665713,,2025-10-02T10:06:02.765906
2025-10-02T10:04:38,2025-12-17,2030-12-18,5.002053388090349,CZK,0.038,700000000.0,13305.46,,NEWT,TRAD,IR,CZK-PRIBOR-PRBO,QZPQM3FSBCPP,1753665881,UFRO,2025-10-02T10:06:02.765906
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:12:08.331797
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:11:07.300420
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:10:06.374182
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:09:05.382738
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:08:04.487329
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:07:03.594620
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:06:02.765906
2025-10-02T10:04:33,2026-03-18,2056-03-15,29.99315537303217,EUR,0.03,3000000.0,269.94,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665560,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:05:00.558945
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:13:09.307750
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:12:08.331797
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:11:07.300420
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:10:06.374182
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:09:05.382738
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:08:04.487329
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:07:03.594620
2025-10-02T10:04:26,2025-12-17,2030-12-17,4.999315537303217,SGD,0.016035,100000000.0,801.64,,EROR,,IR,SGD-SORA-OIS Compound,QZJQHSR2XNCJ,1753666054,UFRO,2025-10-02T10:06:02.765906
2025-10-02T10:04:24,2025-12-10,2034-08-15,8.678986995208762,EUR,0.024574,95000000.0,2026.14,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753671105,UFRO,2025-10-02T10:15:13.170335
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:12:08.331797
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:11:07.300420
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:10:06.374182
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:09:05.382738
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:08:04.487329
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:07:03.594620
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:06:02.765906
2025-10-02T10:04:23,2025-12-17,2055-12-15,29.99315537303217,EUR,0.03,13000000.0,1169.73,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753665518,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:05:00.558945
2025-10-02T10:04:22,2025-12-17,2035-12-17,9.998631074606434,JPY,0.01514,2400000000.0,36331.03,,NEWT,TRAD,IR,JPY-TONA-OIS-COMPOUND,QZPB438QKTCD,1753671973,,2025-10-02T10:17:15.453336
2025-10-02T10:04:22,2025-12-17,2027-12-17,1.998631074606434,JPY,0.0102,11300000000.0,23036.22,,NEWT,TRAD,IR,JPY-TONA-OIS-COMPOUND,QZPB438QKTCD,1753671970,,2025-10-02T10:17:15.453336
2025-10-02T10:04:12,2025-10-02,2025-11-14,0.11772758384668036,EUR,0.0,150000000.0,,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZVPS03TQ1S4,1753668856,,2025-10-02T10:08:04.487329
